"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"Infoteks Bilgisayar Elektronik Telekom Medya Reklam Ltd. Sti","FUSIONS 410G","V10","1.6","1.6","4-40122","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry","0"
"Ingenico","i9500","PIN Pad: i9530P201 Reader: i9550P201","OS: Unicapt 32 3.x.y Sec. Appl.: SSA 04.XX","","4-30039","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","vendor-controlled","","","0"
"Ingenico","IPP220, IPP280","IPP2xx-01Txxxxx","820514 V01.xx","820365 V02.xx","4-20148","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","","0"
"Ingenico","IWL220, IWL250","IWL2xx-01 Txxxxx","820305 V01.xx","820365 V02.xx","4-20161","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","","0"
"Ingenico","ISMP","iMP3xx-01Txxxxx","820305 V01.xx","820365 V02.xx","4-20175","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Ingenico","IWL280","IWL2xx-11Txxxxx","820518V01.xx, 820365V02.xx, SRED : 820528V02.xx","820073v01.xx","4-20179","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","IPP220, IPP280","iPP2xx-01Txxxxx","820514V02.xx, 820365V02.xx","","4-20199","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,PIN Entry","0"
"Ingenico","IWL350","IWL3xx-01Txxxxx","820518V01.xx, 820365V02.xx, SRED (Non CTLS) : 820528V02.xx","820073v01.xx","4-20206","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","IPA280","IPA2xx-01Txxxxx","820305 V01.xx, 820528 V01.xx, 820365 V01.xx, 820365V02.xx","","4-20123","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Ingenico","IWB220, IWB250","IWB2xx-01 Txxxxx, IWB2xx- 11Txxxxx","820305V01.xx, 820365V02.xx, SRED  (CTLS) : 820528V02.xx","820073V01.xx (Open Protocol)","4-20220","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","ISC350","ISC3xx-01Txxxxx","820518V01.xx, 820365V02.xx, SRED (Non CTLS) : 820157V01.xx","","4-20133","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Ingenico","iPP310, iPP320, iPP350","IPP3xx-01Txxxxx","820305V01.xx, 820365V02.xx, SRED (Non CTLS) :820157V01.xx","820073V01.xx (OP)","4-20142","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iPP285","iPP2xx-21Txxxxx","SRED: 820514V02.xx, 820365V02.xx","","4-20224","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,SRED","0"
"Ingenico","IUC180B","IUC1xx-11Txxxxx","SRED (CTLS):820305 V01.xx","820365 V02.xx (key schemes),. 820073 V01.xx 1(Open Protocol module),. 820528V02.xx (SRED module)","4-30100","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","OP,SRED,CTLS","0"
"Ingenico","iCT220, iCT250","ICT2xx-01Txxxxx, ICT2xx-11Txxxxx","820305V01.xx, 820305V02.xx, 820365 V01.xx, 820365V02.xx","","4-20106","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Ingenico","IWE280","IWE2xx-01Txxxxx, IWE2xx-11Txxxxx","820518 V01.xx, 820365V02.xx, SRED (CTLS) : 820528V02.xx","844577V01.x (OP)","4-20262","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iCMP","ICMxxx-01Txxxxx, ICMxxx-11Txxxxx, ICMxxx-21Txxxxx, ICMxxx-31Txxxxx","820305V01.xx, 820365V02.xx, SRED (CTLS): 820528V02.xx, 820539V01.xx","820073V01.xx (OP)","4-20235","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iSC250","iSC2xx-01Txxxxx","820518 V01.xx, 820518 V02.xx, SRED (Non CTLS): 820157 V01.xx","820365 V02.xx (key schemes). 820073 V1.xx (Open Protocol module).","4-30062","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iSC250","ISC2xx-01Txxxxx","820518 V01.xx, 820518 V02.xx, SRED (Non CTLS): 820157 V01.xx","820365 V02.xx, (key schemes). ,820073 V1.xx (Open Protocol module).","4-30054","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iPP310, iPP320, iPP350","IPP3xx-11Txxxxx","SRED (CTLS): 820365 V02.xx, 820305V02.xx, 820528V02.xx  SRED (Non CTLS):  820375V01.xx","820073v01.xx","4-20184","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","ICT220, ICT250","iCT2xx-11Txxxxx","820305 V02.xx, 820375V01.xx, 820365 V02.xx, SRED (Non CTLS): 820528V02.x","820073v01.xx","4-20196","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","IWL220, IWL250","IWL2xx-01Txxxxx","Non SRED: 820365 V02.xx, 820305V01.xx, 820375V01.xx, SRED (Non CTLS):820528v02.xx","SRED (Non CTLS): 820073v01.xx","4-20181","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iUR250, iUR250P","iUR2xx-01Txxxxx, iUR2xx-11Txxxxx","SRED: 820514V01.xx","820365 V02.xx (Key Schemes)","4-30083","3.x","OEM SCR","30 Apr 2020","SCR","Offline","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"Ingenico","IPP480","iPP4xx-01Txxxxx","820518V01.xx, 820365V02.xx, SRED: 820528V02.xx, 820539V01.xx","820073V01.xx","4-20213","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iSMP","iMP3xx-01Txxxxx, iMP3x0-01Txxxxx (already approved hardware version), iMP3x2-01Txxxxx (new hardware version)","820305V01.xx, 820365V02.xx, SRED (Non CTLS) : 820528V02.xx","820073 V1.x","4-20183","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Ingenico","iUR255, iUR255P","iUR2xx-01Txxxxx, iUR2xx-11Txxxxx","820168 v01.xx","820365 v02.xx","4-30155","4.x","OEM SCR","30 Apr 2023","SCR","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"Ingenico","iUI120","iUI1xx-01Txxxxx","820167 V11.xx","820365 V02.xx, 820073 V01.xx, 820528 V02.xx","4-30157","4.x","OEM Non PED","30 Apr 2023","Non PED","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","OP,SRED","0"
"Ingenico","iSMP2","iMP4xx-01Txxxxx, iMP4xx-11Txxxxx","820305 V11.xx (base firmware)","820365 V02.xx (key scheme), 820073 V01.xx (Open protocol module), 820528 V02.xx (SRED module)","4-30150","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iUC280","IUC28x-01Txxxxx","820176 v01.xx","820365 V02.xx","4-30160","4.x","OEM SCR","30 Apr 2023","SCR","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","Display,ICCR,MSR,CTLS,SRED","0"
"Ingenico","iUC285","IUC28x-01Txxxxx","820177V01.xx","820365V02.xx (KM Schemes),. 820073V01.xx (OP),. 820528V02.xx (SRED)","4-30161","4.x","OEM Non PED","30 Apr 2023","Non PED","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","Display,ICCR,MSR,CTLS,OP,SRED","0"
"Ingenico","iUC250","IUC25x-01Txxxxx","820178 v01.xx","820365 V02.xx","4-30164","4.x","OEM SCR","30 Apr 2023","SCR","Offline","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,CTLS,SRED","0"
"Ingenico","iDE280","iDE2xx-02Txxxxx, iDE2xx-12Txxxxx (with CTLS)","820518 V12.xx","820365v02.xx (Key schemes),. 820528V02.xx (SRED),. 820175v01.xx (OP),. 844577v01.xx (OP)","4-30166","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iUC150B","iUC15x-01Txxxxx","820168 v01.xx","820365 v02.xx","4-30172","4.x","OEM SCR","30 Apr 2023","SCR","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","CTLS,SRED","0"
"Ingenico","iSMP3","IMP5xx-01Txxxxx, IMP5xx-11Txxxxx (CTLS Support)","820305 V11.xx","820365 V02.xx (key schemes),. 820073 V01.xx (Open Protocol module),. 820528V02.xx (SRED module).","4-30175","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Desk/3200 Desk/3500","DES32AA (Non CTLS), DES32BA (CTLS), DES35AA (Non CTLS), DES35BA (CTLS), DES32CA (Non CTLS), DES32DA (CTLS), DES35CA (Non CTLS), DES35DA (CTLS)","820547v01.xx, 820376v01.xx, 820549v01.xx (SRED)","820548V01.xx (OP)","4-20283","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","FIT111","FIT1xx-01Txxxxx","820179v01.xx","820365 v02.xx. 820073 v02.xx. 820528 v02.xx","4-30211","4.x","OEM Non PED","30 Apr 2023","Non PED","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","CTLS,OP,SRED","0"
"Ingenico","Move/2500","MOV25AA (Non CTLS), MOV25BA ( CTLS), MOV25CA (Non CTLS), MOV25DA (CTLS), MOV25AB (Non CTLS), MOV25BB (CTLS), MOV25CB (Non CTLS with privacy shield), MOV25DB (CTLS with privacy shield), MOV25EB (Non CTLS), MOV25FB (CTLS), MOV25GB (Non CTLS with privacy shield), MOV25HB (CTLS with privacy shield)","820547v01.xx, 820376v01.xx, 820549v01.xx (SRED)","820548V01.xx (OP)","4-20293","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Lane/5000","LAN50AB (non CTLS), LAN50BB (CTLS)","820547v01.xx, 820376v01.xx, 820549V01.xx (SRED)","820548V01.xx (Open Protocol),820548V02.xx (Open Protocol)","4-20286","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Lane/7000","LAN70AA","820547v01.xx","820376v01.xx, 820549v01.xx (SRED), 820548V02.xx (OP)","4-30226","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Lane/7000","LAN70AA","820547v01.xx","820376v01.xx, . 820549v01.xx (SRED). 820548V02.xx (OP)","4-30237","5.x","PED","30 Apr 2026","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Link/2500","LIN25AA, Non CTLS, LIN25BA, CTLS, LIN25CA, LIN25DA","820547v01.xx","820376V01.xx,. 820549v01.xx (SRED),. 820548v02.xx (OP)","4-30230","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","IUP250","IUP2xx-01Txxxxx","820305 V01.xx, SRED:  820528V02.xx","820365 V02.xx (key schemes). 820073 V1.xx (Open Protocol module).","4-30075","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,PIN Entry,OP,SRED","0"
"Ingenico","iSC Touch 250","iSC2xx-21Txxxxx, iSC2xx-31Txxxxx","820518 V12.xx, SRED (CTLS): 820528V02.xx","820365 V02.xx (schemes),. 820073 V01.xx (Open Protocol module),. ,820554 V01.xx","4-30132","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iUR250, iUR250P","IUR2xx-01Txxxxx  standard Ingenico product, IUR2xx-11Txxxxx  specific bezel","820514v02.xx","820365v02.xx","4-30250","4.x","OEM SCR","30 Apr 2023","SCR","Offline","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"Ingenico","iUP250LE","IUP2xx-11Txxxxx","820305v12.xx","820365v02.xx, . 820073v02.xx,  . 820528v02.xx","4-30251","4.x","OEM PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,PIN Entry,OP,SRED","0"
"Ingenico","Desk/5000","DES50AA (non CTLS); DES50BA (CTLS), DES50CA (Non CTLS); DES50DA (CTLS), DES50AB (Non CTLS), DES50BB (CTLS), DES50CB (Non CTLS), DES50DB (CTLS)","820547v01.xx; 820376v01.xx, 820549V01.xx","820548V01.xx, 820548V02.xx (Open Protocol),820548V02.xx (Open Protocol)","4-20281","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iSMP4","IMP6xx-01Txxxxx (without contactless), IMP6xx-11Txxxxx (with contactless)","820305v11.xx","820528v02.xx (SRED). 820073v02.xx (OP). 820365v02.xx (Security Schemes),820554 V01.xx (SRED module)","4-30220","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iSC Touch 250","iSC2xx-21Txxxxx, iSC2xx-31Txxxxx","820365 V02.xx, 820518 V02.xx, SRED (CTLS): 820528V02.xx","820073 V01.xx (Open Protocol module),. ,820554 V01.xx (SRED module)","4-30135","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","ISC Touch 480","ISC4xx-01Txxxxx (no CTLS), ISC4xx-11Txxxxx (CTLS)","820365 V02.xx, 820518V01.xx, 820518V02.xx, SRED (CTLS): 820528V02.xx","820073 V01.xx 1(Open Protocol module),,820554 V01.xx (SRED module)","4-30098","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iSC Touch 480","ISC4xx-01Txxxxx, ISC4xx-11Txxxxx","820518 V11.xx, 820518 V12.xx, SRED (CTLS): 820528V02.xx","820365V02.xx (key schemes), 820073V01.xx (Open Protocol module),,820554 V01.xx (SRED module)","4-30125","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","iPP320, iPP350, iPP310, iPP315","iPP3xx-21Txxxxx, iPP3xx-31Txxxxx, iPP3xx-41Txxxxx, iPP3xx-51Txxxxx","820305 V11.xx (base firmware), 820180 V01.xx (base firmware)","820365 V02.xx (key schemes),. 820073 V01.xx (Open Protocol module),. 820528 V02.xx (SRED module),820554 V01.xx (SRED module)","4-30176","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Move/3500","MOV35AA, MOV35BA, MOV35CA, MOV35DA, MOV35AB, MOV35BB, MOV35CB, MOV35DB","820547v01.xx, 820376v01.xx, 820549V01.xx (SRED)","820548V01.xx (OP)","4-20289","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Ingenico","Move/5000","MOV50AA (Non CTLS); MOV50BA (CTLS), MOV50JA (CTLS), MOV50CA, MOV50DA, MOV50AB, MOV50BB (CTLS), MOV50CB, MOV50DB  (CTLS), MOV50JB (CTLS)","820547v01.xx; 820376v01.xx; (SRED) CTLS: 820549V01.xx","820548V01.xx (Open Protocol), 820548V02.xx (Open Protocol),820548V02.xx (Open Protocol)","4-20282","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Intelligent Data","SmartLottery ID37","ID37110N12","2.3","1.7","4-40164","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"Interpos Bilgi Teknolojileri Elektronik San. ve Tic. A.S.","inPOS m120","inf120CxxxxLxH1x","V.1.x.x.x","","4-80016","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Invenco Group Limited","EPP1000-900","9xx-1.00.yy","P1.06.zzz, P1.07.zzz","","4-40034","2.x","OEM EPP","30 Apr 2017","EPP","Online &amp; Offline","MK/SK,DUKPT","N/A","Physical Keypad","ICCR,MSR,PIN Entry","0"
"Invenco Group Limited","G6OPT","01.00.xx, 1.06, 1.07","01.00.xx, 2.01, 2.06.16, 02.10.xx","","4-40068","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"Invenco Group Limited","G7UPC","1.01.xxxx","01.02.0022","","4-40193","4.x","OEM PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,DUKPT","N/A","Physical Keypad","ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Invenco Group Limited","G7SDC12-01 and G7UPC","1.01","01.02.0029","","4-40194","4.x","OEM PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"IRIS Corporation Berhad","IPP 100","AS-PINPAD-01-HW-X-V1.01","AS-PINPAD-01-FW-1.02","","4-40126","2.x","PED","30 Apr 2017","PED","N/A","Fixed,MK/SK,DUKPT","N/A","","","0"
"ITOS Outsourcing Services S.L.","MPED 400","2.02.xxy","SRED:  2.4.x.0","","4-30099","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"ITOS Outsourcing Services S.L.","BP-50","02.02.xx.xxBN","SRED: 02.04.x.x","","4-30115","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"ITOS Outsourcing Services S.L.","BP-500","02.03.xx.xx BN","02.04.xx.xx","","4-30156","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"ITWELL Co Ltd","C200M (XPDA-V version) POS OS Image Version B1IWxx123ENV (where xx indicates unique customer identification)","03.00 (XPDA-V)","1.1.1 (XPDA-V)","2.0.4 (XPDA-V)","4-50012","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK","vendor-controlled","","","0"
"ITWELL Co Ltd","XPDA-S/22/22-1","V1.1","V2.71","","4-60038","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","","0"
"ITWELL Co Ltd","UBITA3500","V02","1.8","","4-60187","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ITWELL Co Ltd","Head","V05","V1.4","","4-40150","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry,SRED","0"
"iZettle Merchant Services AB","IZ004-P01","1337.0.xx.xxx.xxxxxx","SRED: 1.0.2","","4-40138","3.x","PED","30 Apr 2020","PED","Online","DUKPT","Acquirer-controlled","Physical Keypad","Display,MSR,PIN Entry,OP,SRED","1"
"Jiangsu Dongda Integrated Circuits System Engineering Technology Co.,Ltd","K820","01","v1.7","","4-60026","2.x","PED","30 Apr 2017","PED","Online only","MK/SK,DUKPT","","","","0"
"Jiangsu Houge Technology Corp.","HGT-35","3MB_Rev1.2","2.0","","4-40177","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"JUSP S.p.A.","JUSP-JAU01","SPCZZNKWxJUS1x, SPCZZNKWxJUS2x","SRED: 12125KEA10","12120CBA30","4-20274","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,PIN Entry,SRED","0"
"KanhaTech Solutions Limited","JioPay 2800","KT-3P5.XX.XX.XXX1","BL-3P5.XX.XXX, KT-3P5.XX.XXX","-","4-20291","4.x","OEM PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"KanhaTech Solutions Limited","JioPay 3850","KT-4P6.XX.XX.XXXX, KT 4P6.XX.XX.XXXXXX","KT-4.6.XX.XXX","JIO-PA-1.0.XX.XXX","4-20290","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Key Innovations Ltd.","KST9000 UPT","xx.111.xx (Cabinet), KSD90001111.xx.x (Display), KSP50001111.xx (Keypad), MCM2P0-4R1270 (Card Reader)","SP1.0_xx.ddddddd (Display), KP1.4_xx.ddddddd (Keypad), 3504-01 (Card Reader)","SP1.0_xx.ddddddd","4-10094","1.x","UPT","30 Apr 2017","UPT","Online","DUKPT","Acquirer-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"Key Innovations Ltd.","KST9000 and KST6000","KSD90001111.xx.x (Display), KSP50001111.xx (Keypad), KSD90001112.xx.x (Display), ICM330-3R9170 (ICCR), KSD90001123.xx.x (Display), KSD90002123.xx.x (Display - KiSC), KSD60003134.xx.x(Display)","SP1.0_00.20107715a (Display), KP1.4_00.20100715a (Keypad), SP1.1_00.20110324a (Display), 3215-01F(ICCR), SP4.0_01.20120229a (Display)","APV1.0_00.20100715a, AFV1.1_00.20110324a, AFV4.0_01.20120229a, APV4.0_01.20120229a","4-10086","2.x","OEM PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","PIN Entry","0"
"Korea Information & Communication Co., Ltd.","TS-192","TS-192-v0.4","130L0001 (2nd Loader), 13K0001 (Linux kernel), 130F0002 (User firmware)","130F0001 (Application is embedded in the firmware as module)","4-30048","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed","Vendor-controlled","Physical Keypad","","0"
"Lafon sas","APL3","T1_xxxxxx T2_xxxxxx","SRED: MT1Z001R01-03_MT2006R01-03","","4-60151","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Liquid Payment Solutions Pte LTD","PayLiquid Kasai","PN 00001xxx","SRED:I1 00 xx.00; HAL 03.03","E 1 00 xx 00; B 1 00 xx 00","4-30113","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Logos Design A/S","Vending CAT","3","SRED: 3.12","","4-60182","3.x","OEM SCR","30 Apr 2020","SCR","N/A","","Vendor-controlled","N/A","Display,ICCR,OP,SRED","0"
